tfidf_cosine,jaccard,levenshtein,trigram_similarity,sbert_similarity
0.3208178119732956,0.17647058823529413,0.4903225806451613,0.04,0.4982048273086548
0.42466329934086217,0.38095238095238093,0.7068965517241379,0.2222222222222222,0.5554302930831909
0.47862993895527306,0.4444444444444444,0.5863453815261044,0.06060606060606061,0.9182334542274475
0.5698344537068067,0.5,0.5502645502645502,0.037037037037037035,0.863404393196106
0.474330706497194,0.4444444444444444,0.6666666666666667,0.25,0.6722935438156128
0.4211358913281959,0.45454545454545453,0.7083333333333333,0.3076923076923077,0.6333825588226318
0.3684799318577813,0.35714285714285715,0.49079754601227,0.0,0.7983328104019165
0.3508107841126614,0.2727272727272727,0.4755244755244755,0.0,0.5787087678909302
0.5727393584196198,0.5454545454545454,0.5443786982248521,0.13636363636363635,0.8191156983375549
1.0000000000000004,0.6923076923076923,0.987012987012987,0.3684210526315789,0.9761384725570679
0.43927499031635536,0.4,0.5801526717557253,0.125,0.5841594338417053
0.5449668065341365,0.5217391304347826,0.7683284457478006,0.24390243902439024,0.8871647119522095
0.5031026124151314,0.5,0.7401574803149606,0.125,0.7371740937232971
0.7579348081429639,0.7272727272727273,0.5837320574162679,0.36,0.9544363021850586
0.275195812175023,0.2727272727272727,0.5333333333333333,0.0,0.5691104531288147
0.4588561814070862,0.42857142857142855,0.6570048309178744,0.09090909090909091,0.6709811687469482
0.7168117414430623,0.7333333333333333,0.7903225806451613,0.42857142857142855,0.9589972496032715
0.4266279200693648,0.3888888888888889,0.6694214876033058,0.1875,0.7174774408340454
0.3446421410380548,0.3333333333333333,0.6519337016574586,0.0,0.9243534207344055
0.7765145304745156,0.6428571428571429,0.9081632653061225,0.5909090909090909,0.9346525073051453
0.8350499057520979,0.8333333333333334,0.9402390438247012,0.56,0.9423344135284424
0.29876035114318833,0.25,0.6027397260273972,0.09375,0.6137263178825378
0.38087260847594373,0.375,0.5833333333333333,0.047619047619047616,0.9047065377235413
1.0000000000000007,0.8,0.9283276450511946,0.5925925925925926,0.9683645963668823
0.4227947548414127,0.4166666666666667,0.5679012345679013,0.038461538461538464,0.6085522174835205
0.5043749694851543,0.5,0.6606334841628959,0.16129032258064516,0.9118382930755615
0.48116252082947153,0.47368421052631576,0.749090909090909,0.17647058823529413,0.7937582731246948
0.6536225502158087,0.5263157894736842,0.8447653429602888,0.4482758620689655,0.6739974021911621
0.49083421206610717,0.45454545454545453,0.6909090909090909,0.25,0.7755876779556274
0.5270724758293459,0.5555555555555556,0.6707317073170731,0.19047619047619047,0.8806667327880859
0.6333873404055357,0.6190476190476191,0.782608695652174,0.4,0.8202826380729675
0.3088048415820829,0.38095238095238093,0.6328125,0.21212121212121213,0.42079368233680725
0.3187840217537793,0.3,0.5952380952380952,0.041666666666666664,0.6820353269577026
0.22576484600261607,0.2,0.6308724832214765,0.05,0.747978925704956
0.7532444928234143,0.6842105263157895,0.8090614886731391,0.3870967741935484,0.9319319725036621
0.4410036247917909,0.35714285714285715,0.6692015209125475,0.0,0.8610005378723145
0.648163396899956,0.5555555555555556,0.7069767441860465,0.34782608695652173,0.8223594427108765
0.5756173810890997,0.46153846153846156,0.6310679611650485,0.2,0.8346997499465942
0.6029748160380571,0.6,0.5390070921985816,0.15,0.8804197311401367
0.41251639250773264,0.43478260869565216,0.6265822784810127,0.1282051282051282,0.74866783618927
0.615218690896332,0.6,0.6578947368421053,0.21052631578947367,0.8477400541305542
0.45565387229243703,0.35714285714285715,0.7267759562841529,0.1951219512195122,0.6608184576034546
0.5031026124151315,0.5789473684210527,0.8265682656826568,0.23529411764705882,0.8970239758491516
0.9011114231649515,0.782608695652174,1.0,1.0,0.8851531744003296
0.5415443207343177,0.4166666666666667,0.4482758620689655,0.08333333333333333,0.8070379495620728
0.3188827274930885,0.3333333333333333,0.6486486486486487,0.1875,0.5976344347000122
0.7092972666062739,0.8333333333333334,0.7894736842105263,0.35714285714285715,0.9605591297149658
0.6829888006737203,0.625,0.6556016597510373,0.35714285714285715,0.7727161645889282
0.7347983506072249,0.6666666666666666,0.9218106995884774,0.5909090909090909,0.9796842336654663
0.7258060976371985,0.65,0.9175824175824175,0.6129032258064516,0.9868433475494385
0.720026862925795,0.6818181818181818,0.9128205128205128,0.7,0.8985207080841064
0.5506100975655029,0.5,0.637223974763407,0.15384615384615385,0.8108251690864563
0.3088048415820829,0.3,0.5803571428571428,0.14814814814814814,0.313734233379364
0.44751086720733996,0.4444444444444444,0.7924528301886793,0.20588235294117646,0.9332500696182251
0.49083421206610717,0.4166666666666667,0.6751592356687899,0.29411764705882354,0.7721260786056519
0.17389613837457454,0.21052631578947367,0.5240174672489083,0.08108108108108109,0.6654354929924011
0.4360379885513016,0.4666666666666667,0.6593406593406593,0.15,0.5972335338592529
0.33609692727625756,0.3181818181818182,0.662020905923345,0.13157894736842105,0.7437514066696167
0.5361770920886039,0.5,0.8947368421052632,0.44,0.9780464768409729
0.7995189954301452,0.5714285714285714,0.8122270742358079,0.38461538461538464,0.9444046020507812
0.8181802073667199,0.625,0.7230769230769231,0.058823529411764705,0.8431351184844971
0.44842249185239147,0.42857142857142855,0.7831325301204819,0.21052631578947367,0.8862875699996948
0.14587439082056453,0.16666666666666666,0.4933333333333333,0.08695652173913043,0.627251923084259
0.1379739474116449,0.16666666666666666,0.5895953757225434,0.0,0.5104683041572571
0.6498878806507876,0.6470588235294118,0.8838951310861423,0.34615384615384615,0.938278317451477
0.4932150017451215,0.3333333333333333,0.7127659574468085,0.038461538461538464,0.7102760076522827
0.5797386715376658,0.5,0.6904761904761905,0.25,0.6249620914459229
0.1834078266269632,0.1875,0.6266666666666667,0.043478260869565216,0.816095232963562
0.36091094553587044,0.3333333333333333,0.6288659793814433,0.06666666666666667,0.5981081128120422
0.16839750037215276,0.16666666666666666,0.5925925925925926,0.08695652173913043,0.6390068531036377
0.8596104090803491,0.8421052631578947,0.8950617283950617,0.42424242424242425,0.9490494132041931
0.41477399243778285,0.3076923076923077,0.4973544973544973,0.0,0.8615727424621582
0.31125746752705385,0.3076923076923077,0.7125,0.2,0.6707117557525635
0.33609692727625756,0.3181818181818182,0.7173913043478262,0.16666666666666666,0.5923786163330078
0.6279041938452457,0.45,0.8434782608695652,0.21875,0.7556910514831543
0.5193879933129155,0.5,0.7312775330396476,0.14285714285714285,0.6423308849334717
0.40298220897396103,0.3333333333333333,0.5975609756097561,0.23529411764705882,0.7908729314804077
0.7092972666062739,0.7272727272727273,0.6818181818181819,0.28,0.8410618305206299
0.649891351552302,0.6363636363636364,0.7790697674418605,0.3333333333333333,0.7664193511009216
0.26055567105626243,0.25,0.6495726495726496,0.0,0.7866495847702026
0.7439860462280643,0.75,0.893491124260355,0.3235294117647059,0.9243407845497131
0.6149918982664359,0.7058823529411765,0.8085106382978724,0.27586206896551724,0.6492534875869751
0.41251639250773264,0.34782608695652173,0.6728395061728395,0.10526315789473684,0.9261804223060608
0.6029748160380574,0.5,0.627906976744186,0.13157894736842105,0.8540249466896057
0.2763322796623672,0.3157894736842105,0.6169154228855722,0.07142857142857142,0.6587597727775574
0.23477095305434592,0.2222222222222222,0.538860103626943,0.034482758620689655,0.6166775226593018
0.387556981443423,0.38461538461538464,0.6436781609195402,0.16,0.7083510160446167
0.22177325021988734,0.2777777777777778,0.5513513513513513,0.03571428571428571,0.6069692969322205
0.6710795736247245,0.6470588235294118,0.8235294117647058,0.4583333333333333,0.9287466406822205
0.4811436838962041,0.3333333333333333,0.47619047619047616,0.030303030303030304,0.7819314002990723
0.7607671974461917,0.7619047619047619,0.8971428571428571,0.40540540540540543,0.9818495512008667
0.6694188517266485,0.65,0.8818443804034583,0.53125,0.895833432674408
0.8267283375553849,0.6666666666666666,0.9836065573770492,0.4375,0.9756418466567993
0.6005246537235956,0.5882352941176471,0.7415730337078652,0.42424242424242425,0.872663140296936
0.45026814465562653,0.4444444444444444,0.7673469387755102,0.3103448275862069,0.8542174100875854
0.4743307064971939,0.4166666666666667,0.6875,0.0,0.6779364347457886
0.7325052427369966,0.6875,0.84375,0.5,0.8967212438583374
0.7118471855626658,0.6875,0.8148148148148149,0.5172413793103449,0.8578161597251892
0.5762926228148066,0.5555555555555556,0.7379310344827585,0.2647058823529412,0.8137150406837463
0.6059671415042288,0.7058823529411765,0.8505747126436781,0.41379310344827586,0.943148136138916
0.7581559064446654,0.7647058823529411,0.8560606060606061,0.46153846153846156,0.924524188041687
0.41764463587730516,0.42105263157894735,0.6169154228855722,0.16,0.7609923481941223
0.5422481008517971,0.5,0.7663551401869159,0.14814814814814814,0.8802490234375
0.46598909712311054,0.5,0.7357512953367875,0.14285714285714285,0.7421019673347473
0.7924040597102252,0.7692307692307693,0.8673835125448028,0.5517241379310345,0.9528394937515259
0.8988856617646738,0.9166666666666666,0.8367346938775511,0.28,0.8504677414894104
0.537601087681555,0.5333333333333333,0.8221343873517787,0.26666666666666666,0.6167066097259521
0.6258188344165558,0.6,0.48,0.13636363636363635,0.39201608300209045
0.7092972666062739,0.6666666666666666,0.6153846153846154,0.26666666666666666,0.9423283338546753
0.6327904583679946,0.625,0.7244094488188977,0.17647058823529413,0.9609721899032593
0.7924040597102251,0.7272727272727273,0.7272727272727273,0.375,0.9041518568992615
0.42113589132819584,0.4166666666666667,0.4864864864864865,0.1,0.7162637710571289
0.5036167033037245,0.5789473684210527,0.7636363636363637,0.28125,0.7028405666351318
0.7897746636343571,0.7857142857142857,0.8515625,0.20588235294117646,0.9740626215934753
0.2543164255971685,0.26666666666666666,0.6415094339622642,0.09090909090909091,0.6895062923431396
0.7581559064446654,0.7142857142857143,0.7782805429864253,0.45454545454545453,0.8638995289802551
0.34464214103805474,0.3333333333333333,0.7058823529411764,0.06666666666666667,0.7478873133659363
0.3408242166238352,0.3333333333333333,0.7924528301886793,0.2222222222222222,0.6569616198539734
0.5149138161160747,0.625,0.8674698795180723,0.5555555555555556,0.6247673630714417
0.7327068970668786,0.75,0.847457627118644,0.46153846153846156,0.9892785549163818
0.8404431363411845,0.8461538461538461,0.8571428571428572,0.2903225806451613,0.9727574586868286
0.7258060976371985,0.625,0.7716535433070866,0.3142857142857143,0.9613637328147888
0.6914890639979079,0.6875,0.852589641434263,0.48,0.674593448638916
0.46351208027980145,0.4375,0.6073298429319371,0.12,0.7611644268035889
0.7995189954301455,0.7777777777777778,0.6666666666666667,0.3333333333333333,0.9222651124000549
0.35683056513426653,0.4375,0.7886178861788617,0.1935483870967742,0.9081368446350098
0.5376010876815549,0.5,0.8438818565400844,0.4090909090909091,0.9740169644355774
0.5666441608108923,0.47058823529411764,0.7583333333333333,0.34615384615384615,0.9043646454811096
0.6764792400877004,0.6363636363636364,0.8571428571428572,0.631578947368421,0.7503588199615479
0.7548969126692832,0.6428571428571429,0.8373983739837398,0.3333333333333333,0.9511188268661499
0.3188827274930885,0.3076923076923077,0.6025641025641026,0.125,0.8284381031990051
0.392181175971253,0.4166666666666667,0.6699507389162562,0.2,0.8203397989273071
0.5727393584196198,0.5,0.688,0.125,0.8965740203857422
0.81818020736672,0.8125,0.8366013071895425,0.52,0.9456630945205688
0.6787551892030776,0.6363636363636364,0.7553191489361702,0.25,0.8609187602996826
0.41120705506761873,0.42857142857142855,0.6936416184971098,0.2222222222222222,0.6478791236877441
0.5883635900492964,0.5833333333333334,0.8247422680412371,0.36,0.898273229598999
0.29411066171012384,0.23529411764705882,0.5783132530120482,0.07692307692307693,0.46670275926589966
0.7628693657641714,0.7222222222222222,0.8311688311688312,0.5172413793103449,0.9486918449401855
0.6226326941910715,0.5789473684210527,0.7605633802816901,0.2777777777777778,0.8899756669998169
0.6083255563657995,0.6,0.8016877637130801,0.4782608695652174,0.8316100835800171
0.5507796339456279,0.5833333333333334,0.819047619047619,0.3333333333333333,0.840644359588623
0.5922486215716684,0.5294117647058824,0.8035714285714286,0.2,0.7668769359588623
0.4414101155873186,0.3888888888888889,0.6972477064220184,0.21875,0.8964841961860657
0.7669315927137316,0.7368421052631579,0.8607594936708861,0.35294117647058826,0.9854080080986023
0.5691540971200542,0.6,0.8242074927953891,0.48484848484848486,0.86857008934021
0.12083223046959846,0.125,0.562874251497006,0.041666666666666664,0.5919936895370483
0.23794411161289158,0.25,0.6666666666666667,0.07692307692307693,0.5006899833679199
0.5226235507004307,0.3333333333333333,0.6090909090909091,0.0,0.7203533053398132
0.9361362641191208,0.9333333333333333,0.8996539792387543,0.6153846153846154,0.979729950428009
0.5756173810890998,0.5625,0.7706422018348624,0.32,0.9625982046127319
0.647328633751388,0.4666666666666667,0.7632850241545894,0.13793103448275862,0.9138745069503784
0.6029748160380574,0.625,0.8888888888888888,0.24242424242424243,0.9677539467811584
0.48757713230778454,0.47368421052631576,0.5772357723577235,0.16129032258064516,0.8682364821434021
0.4147739924377828,0.5,0.6985645933014354,0.2,0.7970884442329407
0.8379045376520946,0.7391304347826086,0.9202453987730062,0.5333333333333333,0.9854843616485596
0.18443191662261307,0.09090909090909091,0.4509803921568627,0.0,0.37318161129951477
1.0,0.8333333333333334,0.8764044943820225,0.3939393939393939,0.9173917770385742
0.5727393584196196,0.5,0.7719298245614035,0.4,0.941637396812439
0.4811436838962041,0.47058823529411764,0.7181467181467182,0.2413793103448276,0.7861486673355103
0.3563004293331381,0.3076923076923077,0.5034965034965035,0.05263157894736842,0.4215444326400757
0.45026814465562653,0.38461538461538464,0.7014925373134329,0.10526315789473684,0.748938262462616
0.7579348081429639,0.6923076923076923,0.8080808080808081,0.36363636363636365,0.9640777111053467
0.31125746752705385,0.3076923076923077,0.6745562130177515,0.15,0.47472310066223145
0.9285714285714288,1.0,0.6101694915254237,0.42857142857142855,0.9502276182174683
1.0,1.0,0.8281938325991189,0.43333333333333335,0.9684056639671326
0.37791321843302494,0.17647058823529413,0.6262626262626263,0.0,0.7442185878753662
0.8955324150715728,0.7272727272727273,0.6518518518518519,0.1111111111111111,0.7293989062309265
0.9207401897413285,0.8571428571428571,0.768361581920904,0.3888888888888889,0.9891244769096375
0.6693774963108484,0.4666666666666667,0.8014981273408239,0.18181818181818182,0.9327824115753174
0.46653917226490704,0.35714285714285715,0.5802469135802469,0.037037037037037035,0.7759445905685425
0.43161341897075156,0.42857142857142855,0.6523605150214593,0.24242424242424243,0.7831467986106873
0.5990776305272915,0.5714285714285714,0.8108108108108107,0.5714285714285714,0.9453372955322266
0.642310123887872,0.6086956521739131,0.6950819672131148,0.2857142857142857,0.801233172416687
0.6536225502158088,0.6842105263157895,0.7326732673267327,0.4117647058823529,0.9331148862838745
0.583707880397992,0.5714285714285714,0.8924302788844621,0.48148148148148145,0.9572000503540039
0.4266279200693648,0.4117647058823529,0.7137546468401488,0.2,0.766040563583374
0.7327068970668787,0.7272727272727273,0.9032258064516129,0.5652173913043478,0.9850345849990845
0.5919957237883576,0.5555555555555556,0.6058394160583942,0.16666666666666666,0.581551194190979
0.8019783064439235,0.6,0.8819875776397516,0.2857142857142857,0.8461048007011414
0.13234857063656774,0.16666666666666666,0.5524861878453038,0.0,0.3808276653289795
0.6029748160380572,0.5789473684210527,0.8580441640378549,0.42424242424242425,0.5126631259918213
0.2987603511431884,0.29411764705882354,0.5792349726775956,0.07692307692307693,0.48286178708076477
0.46529153233701376,0.3333333333333333,0.609271523178808,0.041666666666666664,0.6525967717170715
0.8833611061361337,0.8888888888888888,0.831858407079646,0.6,0.9519007802009583
0.5361770920886039,0.5,0.8104089219330854,0.375,0.8923773765563965
0.45017550232698983,0.42857142857142855,0.7522935779816513,0.16666666666666666,0.7732624411582947
0.7094793110740267,0.6818181818181818,0.7558139534883721,0.25,0.8819569945335388
0.5031026124151315,0.47619047619047616,0.7452229299363058,0.24324324324324326,0.8353103995323181
0.527000251639368,0.5294117647058824,0.7704918032786885,0.3793103448275862,0.8433459401130676
0.5759154257902792,0.47058823529411764,0.8931297709923665,0.3448275862068966,0.9915632009506226
0.3006975149263551,0.2857142857142857,0.6967741935483871,0.043478260869565216,0.6756086349487305
0.7297276980311307,0.5454545454545454,0.75,0.2,0.561787486076355
0.46598909712311054,0.4,0.6265060240963856,0.08333333333333333,0.53566974401474
0.5957451632476359,0.6153846153846154,0.8345864661654135,0.4230769230769231,0.926629900932312
0.5479807587583923,0.5714285714285714,0.7564766839378239,0.47368421052631576,0.9071404933929443
0.5803329846765685,0.5625,0.7807017543859649,0.38461538461538464,0.7340994477272034
0.47449329434268483,0.47058823529411764,0.6782608695652175,0.09090909090909091,0.7117760181427002
0.4953289407238,0.47058823529411764,0.7478991596638656,0.56,0.7835122346878052
0.47449329434268467,0.4117647058823529,0.631578947368421,0.07142857142857142,0.6793992519378662
0.5960967924704337,0.5333333333333333,0.8257575757575757,0.6153846153846154,0.9069356322288513
0.5807945004457356,0.5909090909090909,0.8342857142857143,0.34210526315789475,0.8864457607269287
0.3041257418754935,0.3,0.5433526011560694,0.0,0.7577275037765503
0.36140239782153183,0.25,0.6666666666666667,0.038461538461538464,0.6820082664489746
0.41383573537650936,0.6363636363636364,0.5327102803738317,0.05714285714285714,0.6972240209579468
0.5473319019216164,0.6153846153846154,0.7452471482889733,0.24242424242424243,0.7148366570472717
0.5038711573210972,0.5625,0.6886792452830188,0.30434782608695654,0.7887370586395264
0.5476747268645816,0.5,0.8340080971659919,0.28,0.9074946045875549
1.0000000000000007,1.0,0.900990099009901,0.45454545454545453,0.9512218236923218
0.5101490193104813,0.4666666666666667,0.8454545454545455,0.3333333333333333,0.8697278499603271
0.3224905193619701,0.35,0.518918918918919,0.16666666666666666,0.7893555164337158
0.4271618684789856,0.3076923076923077,0.5569620253164558,0.0,0.7300268411636353
0.7168117414430619,0.5,0.5517241379310345,0.3333333333333333,0.8344151973724365
0.9539975813012448,0.9285714285714286,0.8861538461538462,0.6129032258064516,0.9592896699905396
0.4196862182363293,0.37037037037037035,0.6975308641975309,0.14285714285714285,0.7855600118637085
0.34464214103805474,0.3,0.5625,0.0,0.6693687438964844
0.4360379885513016,0.42857142857142855,0.6090909090909091,0.10344827586206896,0.7580070495605469
0.5698344537068067,0.5454545454545454,0.48235294117647054,0.15789473684210525,0.8228036165237427
0.45026814465562653,0.4444444444444444,0.5263157894736843,0.0,0.7047548890113831
0.5234424896533275,0.4,0.65,0.09090909090909091,0.7719805836677551
0.4933038151102515,0.47619047619047616,0.7635135135135135,0.21621621621621623,0.6348670721054077
0.6181142335061833,0.5714285714285714,0.6323529411764706,0.047619047619047616,0.8527339100837708
0.6701665996645956,0.6666666666666666,0.7922077922077921,0.2564102564102564,0.8576177358627319
0.36642319815253727,0.35714285714285715,0.6708860759493671,0.25,0.642270565032959
0.3188827274930885,0.3076923076923077,0.5605095541401274,0.05,0.7508593201637268
0.7897746636343571,0.8,0.896551724137931,0.5172413793103449,0.9806300401687622
0.4038717819829931,0.4,0.7596153846153846,0.47368421052631576,0.4017552137374878
0.6351986941675815,0.6153846153846154,0.65625,0.0,0.9386119842529297
0.4743307064971941,0.5,0.6210526315789473,0.16,0.6836632490158081
0.490979465782139,0.375,0.5235602094240838,0.06666666666666667,0.7842611074447632
0.2720595904124083,0.2857142857142857,0.6781609195402298,0.0,0.742217481136322
0.649891351552302,0.6363636363636364,0.8315789473684211,0.20833333333333334,0.7737584114074707
0.5703951097379938,0.5454545454545454,0.8333333333333334,0.4375,0.7367829084396362
0.670886800175419,0.6875,0.7816091954022988,0.44,0.9838005304336548
0.6852007740076776,0.6470588235294118,0.8539325842696629,0.26666666666666666,0.7934554219245911
0.8586557982260813,0.8571428571428571,0.8404669260700389,0.5416666666666666,0.9777257442474365
0.4595054219368084,0.43478260869565216,0.7918367346938775,0.15151515151515152,0.7838335037231445
0.42466329934086217,0.4,0.6016260162601625,0.05555555555555555,0.9038805961608887
0.4293164417316022,0.35714285714285715,0.5798816568047338,0.16666666666666666,0.49639904499053955
0.7736753693468769,0.7692307692307693,0.8653061224489795,0.34615384615384615,0.880448579788208
0.5023113573746881,0.6842105263157895,0.9060402684563759,0.12121212121212122,0.9484704732894897
0.5802470611036973,0.5833333333333334,0.7774480712166172,0.275,0.926480233669281
0.39734595291244584,0.45,0.6956521739130435,0.4,0.845572292804718
0.5172310173353064,0.3888888888888889,0.7782426778242678,0.2857142857142857,0.8735295534133911
0.2987603511431884,0.25,0.5764705882352941,0.0,0.5913749933242798
0.7532444928234143,0.7272727272727273,0.9006211180124224,0.38235294117647056,0.9873882532119751
0.7060777744337089,0.6363636363636364,0.7425149700598803,0.2222222222222222,0.9191619157791138
0.42113589132819584,0.4166666666666667,0.6288659793814433,0.19230769230769232,0.8750770092010498
0.5883635900492964,0.6153846153846154,0.8229166666666666,0.3,0.8637233972549438
0.5149138161160748,0.5,0.7787610619469026,0.25,0.7670122981071472
0.5101490193104813,0.2857142857142857,0.6826347305389222,0.05555555555555555,0.6972438097000122
0.7402488607167944,0.7222222222222222,0.7659574468085106,0.23333333333333334,0.974459171295166
0.40312549245010043,0.36363636363636365,0.6705202312138728,0.10526315789473684,0.8228064775466919
0.2655232524107119,0.2857142857142857,0.6099290780141844,0.10256410256410256,0.7271031737327576
1.0,1.0,0.7482993197278911,0.35294117647058826,0.9525249600410461
0.3446421410380548,0.3333333333333333,0.5701357466063348,0.16666666666666666,0.5583813190460205
0.8382122294718503,0.8235294117647058,0.9127906976744186,0.6129032258064516,0.9701008796691895
0.654359289901984,0.6470588235294118,0.8646864686468647,0.4,0.8950765132904053
0.3950852626613711,0.35714285714285715,0.6462882096069869,0.21428571428571427,0.7237610816955566
0.5922486215716684,0.6111111111111112,0.864406779661017,0.3611111111111111,0.9425097703933716
0.6498913515523019,0.6363636363636364,0.7590361445783133,0.22727272727272727,0.8687593936920166
0.820020739282118,0.75,0.8745762711864407,0.2571428571428571,0.9186723232269287
0.29121941856368966,0.3333333333333333,0.6306306306306306,0.16666666666666666,0.743774950504303
0.7168117414430623,0.6666666666666666,0.7586206896551724,0.1388888888888889,0.9029570817947388
0.6906579940599964,0.625,0.8954248366013072,0.76,0.9660131931304932
0.6005246537235956,0.5333333333333333,0.7729083665338645,0.2413793103448276,0.9214990139007568
0.7118049862683062,0.7692307692307693,0.8352490421455938,0.38461538461538464,0.9689101576805115
0.368023208756115,0.3076923076923077,0.45378151260504207,0.06666666666666667,0.6409897804260254
0.6029748160380572,0.6521739130434783,0.8633540372670807,0.42424242424242425,0.82518070936203
0.504507151759108,0.4444444444444444,0.6982758620689655,0.16129032258064516,0.8123257160186768
0.5744651733947116,0.5714285714285714,0.8372093023255813,0.4090909090909091,0.8638578653335571
0.2030055941109282,0.21052631578947367,0.5904761904761905,0.037037037037037035,0.773819088935852
0.4744932943426848,0.35714285714285715,0.6844444444444444,0.14285714285714285,0.6580830812454224
0.4677585501595581,0.5,0.8013698630136986,0.3448275862068966,0.6943098902702332
0.6498913515523019,0.6363636363636364,0.834355828220859,0.23809523809523808,0.7635652422904968
0.5575767571644,0.46153846153846156,0.5240641711229946,0.2,0.8116823434829712
0.4055753968278942,0.35,0.6013513513513513,0.21052631578947367,0.7857919931411743
0.39295459473573735,0.35294117647058826,0.7162790697674419,0.1935483870967742,0.5497108697891235
0.6201272584968652,0.5333333333333333,0.7857142857142857,0.2,0.8611524105072021
0.6829888006737203,0.6666666666666666,0.8346456692913385,0.3,0.9540322422981262
0.4382448562579034,0.43478260869565216,0.65814696485623,0.08888888888888889,0.8423528671264648
0.6694188517266485,0.6666666666666666,0.7640449438202247,0.21739130434782608,0.7542440891265869
0.39018614727174455,0.375,0.711864406779661,0.2,0.671210527420044
0.7548969126692832,0.7142857142857143,0.8035714285714286,0.14705882352941177,0.8164280652999878
0.9999999999999999,0.8823529411764706,0.9047619047619048,0.4444444444444444,0.9257456064224243
0.5586177528223196,0.5555555555555556,0.6419753086419753,0.4090909090909091,0.5967513918876648
0.6656276838547954,0.55,0.7116104868913857,0.5,0.9496158957481384
0.25909994508925965,0.2857142857142857,0.5204081632653061,0.1111111111111111,0.6365199685096741
0.670886800175419,0.6666666666666666,0.919093851132686,0.5172413793103449,0.9889686703681946
0.29121941856368966,0.2222222222222222,0.5822784810126582,0.0,0.7725906372070312
0.5479807587583923,0.5,0.5862068965517242,0.30434782608695654,0.768873393535614
0.46598909712311054,0.46153846153846156,0.6832298136645962,0.14285714285714285,0.8606407642364502
0.47735956402171664,0.46153846153846156,0.8020833333333334,0.15,0.8900604844093323
0.5803329846765686,0.5714285714285714,0.7346938775510203,0.2777777777777778,0.7071710824966431
0.6868858922649337,0.6,0.7630522088353413,0.18181818181818182,0.6752785444259644
0.5666441608108925,0.5,0.7769784172661871,0.17647058823529413,0.7654598951339722
0.568760612567123,0.5384615384615384,0.8128342245989305,0.3684210526315789,0.7966892123222351
0.47735956402171664,0.42857142857142855,0.8272251308900523,0.5,0.7592509388923645
0.6608048914803659,0.6428571428571429,0.7416666666666667,0.16666666666666666,0.8189798593521118
0.38087260847594373,0.3333333333333333,0.5950413223140496,0.058823529411764705,0.7965023517608643
0.5101490193104813,0.4,0.7213114754098361,0.3,0.7903628349304199
0.4552018457650676,0.42857142857142855,0.7417218543046358,0.23809523809523808,0.7228381037712097
0.7060777744337089,0.6470588235294118,0.7704918032786885,0.23333333333333334,0.9384350776672363
0.5056055588739691,0.5454545454545454,0.6086956521739131,0.09523809523809523,0.7911772727966309
0.7799154245579976,0.7,0.9294117647058824,0.8125,0.7632021903991699
0.4414101155873186,0.4117647058823529,0.6395939086294415,0.06896551724137931,0.740531861782074
0.37131352596671297,0.4117647058823529,0.6333333333333333,0.13157894736842105,0.6836977005004883
0.6694188517266485,0.7,0.8494983277591973,0.30303030303030304,0.6638180613517761
0.6481633968999557,0.625,0.8129496402877698,0.39285714285714285,0.6416826248168945
0.7608617254195755,0.6470588235294118,0.8163265306122449,0.4,0.9330704212188721
